index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
173,2019-09-09,118.739998,119.629997,118.58000200000001,5048000,119.389999,1.129997000000003,1.75,2.139999000000003,0.00950982967681331,67.68670851679008,-0.03443975989732273,-0.04400827190474388,0.03225824406760225,-0.8765427790959663,0.3166022457135522,0.131726729260345,0.204002113461895,0.24946532503219565,0.2572026795886909,0.6150066952708455
174,2019-09-10,120.230003,123.290001,119.910004,8728800,121.849998,2.4599989999999963,3.5899959999999993,4.209998999999996,0.020395326676205725,76.48222564670448,0.15216072935749914,0.45159159149400097,0.20050638820164934,-0.693064223476163,0.6033708143502086,0.28676856863665634,0.41849529789700135,0.49077068209855135,0.4844476278110499,0.9090470988276156
175,2019-09-11,122.209999,122.980003,120.370003,5509500,121.279999,-0.5699989999999957,1.8900000000000006,3.0199970000000036,-0.004688850008912832,69.08931096600278,0.400125147143072,0.40961487057952084,0.25869726163906925,-0.8535381731900384,0.5369245282523991,-0.06644628609780945,0.2203222825388469,0.3520490117991919,-0.03920806125196992,0.6618966943583957
176,2019-09-12,120.040001,122.18,119.559998,5818300,121.41999799999999,0.13999899999998888,-0.4300000000000068,2.0299989999999895,0.0011536795818579602,61.77961283002498,0.12836586547489937,0.3012867437472586,0.15622986836500097,-0.8381452754571013,0.5532445807567132,0.01632005250431412,-0.05012623359349533,0.236642335043161,0.08276021768066996,0.41752827826254757
177,2019-09-13,122.25,122.32,121.239998,4885400,121.5,0.08000200000000746,0.22000099999999634,-0.34999799999999937,0.0006586695500663183,70.8540477724432,0.40513466467534975,0.32024409485283556,0.36875352031830566,-0.8846479771897993,0.5625706248031026,0.00932604404638937,0.02564609655070349,-0.04080018954710596,0.0724264195040393,0.7208931029916505
178,2019-09-16,124.860001,125.269997,122.970001,10683900,124.120003,2.620002999999997,2.7000050000000044,2.8400039999999933,0.021334600969733795,78.41887415216425,0.7319976373201236,0.7197021583485892,0.5876026604672173,-0.5956074412298368,0.8679912815325341,0.30542065672943153,0.3147467007758209,0.331066753280135,0.5040558586719185,0.973790638028539
179,2019-09-17,124.120003,124.620003,122.559998,7246500,123.889999,-0.23000399999999388,2.389999000000003,2.4700010000000105,-0.0018547966943660327,70.17550435288373,0.6393241302865285,0.6316866978163027,0.5357363897101859,-0.7669531234422666,0.8411791089012848,-0.026812172631249354,0.2786084840981822,0.28793452814457154,0.019955456845507757,0.698208913083195
180,2019-09-18,123.550003,124.209999,123.019997,4801500,124.18,0.29000100000000373,0.05999700000000985,2.680000000000007,0.0023380588807758148,70.5060923440674,0.5679402900475718,0.5761681993685066,0.5939272631476094,-0.8888301796502702,0.8749852899904642,0.03380618108917943,0.006994008457930079,0.3124146651873616,0.10748524516202834,0.7092607051384974
181,2019-09-19,124.769997,124.970001,123.41999799999999,4034500,123.660004,-0.5199960000000061,-0.2299950000000024,-0.45999899999999627,-0.004196229459567428,70.43539553674094,0.7207260037115848,0.6790798047609492,0.6445282591624721,-0.9270631866488546,0.8143679854237593,-0.06061730456670489,-0.026811123477525456,-0.05362329610877481,-0.028924145760053033,0.7068972605053507
182,2019-09-20,124.0,124.82,123.66999799999999,10420700,124.32,0.6599959999999925,0.13999999999998636,0.4300009999999901,0.0053229901421579465,72.43763447192724,0.6242955776896952,0.6587682217381783,0.6761538026079048,-0.6087272944788946,0.8913054590674143,0.076937473643655,0.01632016907695011,0.05012635016612954,0.1697984817536092,0.7738335344984852
183,2019-09-23,123.550003,125.0,123.550003,4705500,124.900002,0.5800020000000075,1.239998,0.7200019999999938,0.004654546525004755,78.47616443442503,0.5679402900475718,0.6831419588739251,0.6609741742649682,-0.8936155364584373,0.9589178212457732,0.06761236217835886,0.14454983582201386,0.08393253125530897,0.1558440949968059,0.9757058929779663
184,2019-09-24,124.66999799999999,124.720001,123.220001,6232100,123.739998,-1.1600040000000007,-0.5800019999999932,0.07999399999999923,-0.009330859204421732,71.7752699919877,0.7082026482027146,0.6452273920724174,0.6192282039126482,-0.8175183937152315,0.8236930968890555,-0.13522472435671773,-0.06761236217835886,0.009325111465296132,-0.13611435219486512,0.7516902180673579
185,2019-09-25,123.480003,124.150002,122.910004,3762500,123.510002,-0.22999599999999987,-1.3900000000000006,-0.8099979999999931,-0.0018604332969766773,66.93696187452781,0.5591738535269979,0.568044026552208,0.5800129095468343,-0.9406216976053277,0.7968818568388958,-0.026811240050159668,-0.1620359644068774,-0.09442360222851853,0.019837787485213282,0.5899421309024429
186,2019-09-26,123.260002,123.5,120.050003,7834400,120.160004,-3.3499979999999994,-3.5799939999999992,-4.739998,-0.027497919338171566,59.54435473744923,0.5316220706561001,0.4800274827427202,0.21821656602891792,-0.7376477977389189,0.40636375849996753,-0.39051809833892825,-0.4173293383890879,-0.5525540627458057,-0.5153687527681133,0.3428020078356371
187,2019-09-27,119.510002,120.25,118.449997,6850700,118.599998,-1.5600060000000013,-4.910004000000001,-5.140000000000001,-0.01306775160455357,53.05112608150201,0.06199154276821872,0.03994611779177504,0.01581232896510798,-0.7866827507826053,0.2245097464924033,-0.18185401200756424,-0.5723721103464925,-0.5991833503966522,-0.21412548205213155,0.1257287481079643
188,2019-09-30,118.540001,119.41999799999999,118.410004,6108300,118.599998,0.0,-1.5600060000000013,-4.910004000000001,0.0,44.940098604406494,-0.059486345680253905,-0.07244416315346314,0.010753127529055106,-0.8236895100990969,0.2245097464924033,0.0,-0.18185401200756424,-0.5723721103464925,0.05867607555476262,-0.14542867872640608
189,2019-10-01,119.269997,119.459999,115.879997,7116600,116.010002,-2.5899959999999993,-2.5899959999999993,-4.150002000000001,-0.022080058173010165,44.2743229559336,0.031934562809357914,-0.06702764171364706,-0.3092982576539338,-0.7734283093733176,-0.07741291514065729,-0.3019226616330606,-0.3019226616330606,-0.4837766736406248,-0.40226582508169245,-0.16768603295171092
190,2019-10-02,115.059998,115.110001,111.620003,9702400,112.290001,-3.7200009999999963,-6.309996999999996,-6.309996999999996,-0.032591592037248575,42.75821271544423,-0.49530385126463194,-0.6560593516748394,-0.8481967589510564,-0.6445327298466692,-0.5110632386151526,-0.4336503234744953,-0.7355729851075559,-0.7355729851075559,-0.6217039425006543,-0.2183706783642978
191,2019-10-03,112.059998,113.190002,110.41999799999999,5315300,113.150002,0.8600009999999969,-2.8599999999999994,-5.449995999999999,0.00762957026523825,37.55935176518224,-0.8710082735749367,-0.9160457457131308,-1.0,-0.8632185512332264,-0.4108106548555277,0.10025258375962487,-0.3333977397148704,-0.635320401347931,0.21795050280229097,-0.39217230358669597
192,2019-10-04,113.599998,114.0,112.550003,4757300,113.849998,0.6999959999999987,1.5599969999999956,-2.1600040000000007,0.006167385187576317,32.9565005672532,-0.6781466701223131,-0.8063641994215818,-0.7305497373340479,-0.8910334376806971,-0.329210275761314,0.0816003790942137,0.18185296285383856,-0.2517973606206567,0.18742601942010476,-0.5460488981927927
193,2019-10-07,113.959999,114.75,113.230003,4694000,113.260002,-0.5899959999999993,0.10999999999999943,0.9700009999999963,-0.005195696598630667,39.297236418163244,-0.6330620142102692,-0.7048069613559793,-0.6445282591624739,-0.8941887823260822,-0.39798766486649306,-0.06877738910517905,0.012822989989034639,0.11307557374865951,-0.049788958664696,-0.33407358157299405
194,2019-10-08,112.110001,112.75,111.610001,5323900,111.709999,-1.5500030000000038,-2.139999000000003,-1.4400030000000044,-0.013779859713136812,33.521907026703104,-0.8647461574986757,-0.9756262628642531,-0.8494620336932215,-0.8627898630191614,-0.5786756007935114,-0.18068793592701837,-0.24946532503219743,-0.16786494593798373,-0.22899140597574785,-0.5271469574592782
195,2019-10-09,112.589996,114.510002,112.300003,4601700,113.139999,1.4300000000000068,-0.12000299999999697,-0.7099989999999963,0.012719762445395699,33.657757642784816,-0.8046340761030635,-0.737305006717671,-0.7621752807794806,-0.8987897035072678,-0.41197673093607534,0.1666988698574361,-0.013989066069582279,-0.08276645517476133,0.32421303344157176,-0.5226053745840378
196,2019-10-10,113.529999,114.790001,113.300003,3555500,114.589996,1.4499969999999962,2.879997000000003,1.3299939999999992,0.012734524454893665,27.410050600298106,-0.6869129814080779,-0.6993904399161632,-0.6356731069977517,-0.9509401232229379,-0.24294675807127142,0.16902997286480392,0.33572884272224,0.15504090679522164,0.32452120422001307,-0.7314706718647611
197,2019-10-11,115.690002,117.029999,115.360001,5134200,116.150002,1.5600060000000013,3.0100029999999975,4.440003000000004,0.013521970904234983,27.49251931521397,-0.41640542164023664,-0.39607309304619776,-0.37507888201173856,-0.8722459274619664,-0.061092746063705405,0.181854012007566,0.35088398487236994,0.517582854729806,0.34095988658963167,-0.7287136839746239
198,2019-10-14,115.58000200000001,116.389999,115.449997,2571300,116.18,0.029998000000006186,1.5900040000000075,3.0400010000000037,0.0002582361288552397,28.943920237713414,-0.43018125045828093,-0.4827352695288454,-0.3636941923800787,-1.0,-0.05759580012106014,0.0034969459426452687,0.18535095795021128,0.3543809308150152,0.06406699667982717,-0.6801923171611916
199,2019-10-15,115.849998,117.620003,115.800003,3742700,116.309998,0.1299979999999863,0.15999599999999248,1.7200019999999938,0.0011183105911347407,33.91266097663511,-0.3963683533895832,-0.3161808574626548,-0.31941767254342857,-0.9416086774470122,-0.04244159055202168,0.015154209569038457,0.018651155511683726,0.20050516751924974,0.08202185686296695,-0.5140837745409446
200,2019-10-16,116.230003,116.660004,115.08000200000001,3608900,115.110001,-1.1999969999999962,-1.06999900000001,-1.0400010000000037,-0.010370821541208065,36.05911065350799,-0.3487785003895745,-0.44617398677697473,-0.410499364168448,-0.9482782684983949,-0.18232840435084086,-0.13988681379881918,-0.12473260422978072,-0.12123565828713545,-0.15782454029095339,-0.4423264327178671
201,2019-10-17,115.610001,116.059998,114.91999799999999,3722400,115.349998,0.23999700000000246,-0.9599999999999937,-0.8300020000000075,0.0020827656669144354,37.79374293289851,-0.4264243314699865,-0.5274205896873614,-0.43074021798222084,-0.9426205810220725,-0.15435132136540375,0.027977082985437107,-0.11190973081338207,-0.09675552124434361,0.10215576014460682,-0.38433643987027755
202,2019-10-18,115.139999,115.58000200000001,114.739998,5679900,114.739998,-0.6099999999999994,-0.370002999999997,-1.5699999999999932,-0.005302285538215726,38.13780227883641,-0.4852849414348821,-0.5924166804107429,-0.4535106092629313,-0.845044164855542,-0.22546062948640788,-0.07110930812100413,-0.043132225135567026,-0.1830190389343862,-0.05201410263914519,-0.3728342908285822
203,2019-10-21,115.550003,116.75,115.550003,3926300,116.610001,1.870002999999997,1.2600029999999975,1.5,0.016166360364823308,46.05931818793371,-0.43393816944657715,-0.4339876598477055,-0.35104321598886123,-0.9324566825513928,-0.007469449954930596,0.21799117953147729,0.14688187141047315,0.17485895439591026,0.3961639940442281,-0.10801237071994496
204,2019-10-22,116.629997,118.559998,116.489998,4095000,117.800003,1.1900020000000069,3.060005000000004,2.4500050000000044,0.010153254576543693,57.041645035868946,-0.29868532882371035,-0.18889646280202044,-0.23213180514490617,-0.9240474149103743,0.1312522203444324,0.138721670299363,0.3567128498308403,0.28560354170983615,0.2706347771798592,0.25913463958786775
205,2019-10-23,117.400002,118.019997,116.779999,4148500,117.980003,0.1799999999999926,1.3700019999999995,3.2400049999999965,0.0015268473185885392,57.94716488193317,-0.20225390092336326,-0.26201780961890364,-0.19544604824602985,-0.9213805754391562,0.1522352948719412,0.020983074527508805,0.1597047448268718,0.3776959243583491,0.09055044379678837,0.28940681313179883
206,2019-10-24,118.470001,118.809998,117.309998,3873900,117.58000200000001,-0.40000099999998895,-0.22000099999999634,0.9700010000000105,-0.0033961740191631377,57.431374411830554,-0.06825278220082787,-0.1550440501134851,-0.1284000226438895,-0.9350686898091839,0.10560612379372891,-0.046629171078212295,-0.02564609655070349,0.11307557374865951,-0.01222223888893477,0.27216357026846705
207,2019-10-25,117.769997,118.849998,117.690002,3369100,118.66999799999999,1.089995999999985,0.6899949999999961,0.8699949999999887,0.009227544839784066,56.56543058286505,-0.15591764834579536,-0.14962766408331873,-0.08032869059813486,-0.9602316910254621,0.23266983103087746,0.12706370723714855,0.08043453615893625,0.10141761068644506,0.2513097191498384,0.24321445116999874
208,2019-10-28,119.08000200000001,119.510002,117.639999,5076200,118.480003,-0.18999499999999614,0.900000999999989,0.5,-0.001602319543316122,65.57901701903869,0.008140575570410036,-0.06025675294698729,-0.0866541787937436,-0.8751370805335673,0.2105216130039107,-0.02214821802696676,0.10491548921018179,0.058286318131969495,0.025226153913438423,0.5445450669870264
209,2019-10-29,117.970001,119.07,117.690002,4548100,118.129997,-0.3500059999999934,-0.5400009999999895,0.5499949999999956,-0.0029585077155944196,57.5850780990442,-0.1308701859192123,-0.11983727009810963,-0.08032869059813486,-0.901461527725161,0.16972049087571506,-0.040801122128195644,-0.0629493401551624,0.06411436708198615,-0.0030855447629159136,0.27730199403013
210,2019-10-30,118.18,118.18,115.519997,4690900,116.360001,-1.7699960000000061,-2.1200019999999995,-2.3099969999999956,-0.015096845343658393,50.41680878059396,-0.10457100159229782,-0.24035185926928904,-0.3548390402153565,-0.8943433094730127,-0.03661260902091534,-0.2063330998966304,-0.24713422202482604,-0.2692824400517928,-0.25648471486501323,0.037661644057753296
211,2019-10-31,115.860001,116.360001,115.32,7177700,116.139999,-0.2200019999999938,-1.989998,-2.3400039999999933,-0.0018924908874134521,40.25019290511512,-0.3951156296107943,-0.48679728823216806,-0.3801390954651822,-0.7703826291547864,-0.06225882214425482,-0.02564621312333948,-0.23197931301996988,-0.2727804351481655,0.019168555250860995,-0.30221556733044785
212,2019-11-01,115.489998,116.620003,114.019997,7684700,116.209999,0.06999999999999318,-0.15000200000000063,-1.9199980000000068,0.000602539296064953,37.135212718228026,-0.4414528840668197,-0.4515905082167908,-0.544592300887949,-0.7451099635116544,-0.05409873760577888,0.008160084538475942,-0.017486128584863536,-0.22381922848149394,0.0712546478646773,-0.4063515740819392
213,2019-11-04,117.230003,121.870003,117.019997,10348800,121.57,5.360000999999997,5.43000099999999,5.209998999999996,0.04509133793803178,43.15186389787324,-0.22354369295280563,0.2593101582424282,-0.16508577954276404,-0.6123113273383447,0.5707307093415768,0.6248294469473556,0.6329895314858316,0.6073433183624921,0.9999999999999997,-0.20521063889960822
214,2019-11-05,121.230003,122.449997,120.720001,6971100,121.940002,0.3700020000000137,5.730003000000011,5.800003000000004,0.0030389083134762644,50.623893292335076,0.277395536794268,0.33784694322192266,0.30297276945832685,-0.7806811157856959,0.6138628179045096,0.043132108562932814,0.6679615555102885,0.6761216400487644,0.12211613367860896,0.04458462681173114
215,2019-11-06,121.940002,122.139999,119.800003,6104700,119.900002,-2.0400000000000063,-1.6699979999999925,3.6900030000000044,-0.016871058167143304,48.93156630608421,0.3663121248395669,0.29587022230744253,0.18659102258348526,-0.823868960979403,0.37605463992607113,-0.23780817797843845,-0.19467606941550564,0.43015337753185,-0.29352306977253634,-0.01199106994801813
216,2019-11-07,121.129997,122.0,120.32,5440700,121.889999,1.9899970000000025,-0.050003000000003794,0.3199990000000099,0.016460911749590974,56.08966610821266,0.2648713046417477,0.2769130066115153,0.2523717734434623,-0.8569676789025582,0.6080338363734032,0.23197919644733211,-0.005828981531106336,0.03730312703182648,0.40231303015935344,0.2273093058489839
217,2019-11-08,120.970001,121.199997,120.160004,4249800,120.93,-0.9599989999999963,1.0299980000000062,-1.010002,-0.007907124666442413,50.80124338902999,0.24483423639109247,0.16858487977924952,0.23213193164708024,-0.9163310270572049,0.49612422213265717,-0.11190961424074608,0.12006958220658603,-0.11773859577185242,-0.1063925598519383,0.05051356688799391
