index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
170,2019-09-04,109.449997,110.220001,108.559998,6929200,108.99686399999999,1.2995980000000031,0.009925999999992996,0.6448359999999838,0.011994912662548408,52.622865160892935,-0.3605705603667859,-0.36419541203492134,-0.34212998164436215,-0.9870520383180795,-0.27030381584084573,0.07720494844322179,0.0005896718202453854,0.03830763831148687,0.23332600434439316,-0.12524966814333682
171,2019-09-05,111.25,113.720001,111.199997,13224700,111.476997,2.4801330000000092,3.7797310000000124,2.4900590000000022,0.02249915351058909,61.89389604014446,-0.24383883694930297,-0.13758479243325095,-0.17624881079178056,-0.4698319065380634,-0.12296706986452666,0.14733674597631907,0.22454169441954086,0.14792641779656446,0.4714574415307786,0.16884957222999541
172,2019-09-06,112.660004,112.980003,111.959999,7836600,111.715088,0.23809099999999717,2.7182240000000064,4.0178220000000096,0.0021335083662401026,60.925352619362855,-0.1523988799350393,-0.18549662251439347,-0.12849499663870567,-0.9125026701063113,-0.10882284728200986,0.014144222582516797,0.16148096855883587,0.23868591700205766,0.009767689971402052,0.13812506186751294
173,2019-09-09,113.709999,116.059998,113.599998,13985100,114.482918,2.7678300000000036,3.0059210000000007,5.48605400000001,0.024473851041877822,62.664324894316394,-0.084305812351408,0.013920399005619366,-0.0254476264249055,-0.40735963456514246,0.055605054615039506,0.16442790189704937,0.17857212447956616,0.32590887045588524,0.5162238904285974,0.1932894154065241
174,2019-09-10,116.300003,117.269997,115.730003,14333100,115.941231,1.458313000000004,4.2261430000000075,4.464234000000005,0.01265780932426248,69.79349204230864,0.08365814691875695,0.0922628627505917,0.1083886831047014,-0.37876895775481034,0.14223875209616832,0.08663369748112881,0.2510615993781782,0.265205821960695,0.2483538904185661,0.41944362306981553
175,2019-09-11,116.889999,117.199997,115.379997,9919200,116.25868999999999,0.3174589999999853,1.7757719999999892,4.543601999999993,0.002734360945766457,63.458757444136275,0.12191988864331016,0.08773065035855776,0.08639647587832489,-0.7414022576775826,0.16109797296895767,0.01885922087278935,0.10549291835391816,0.26992082025096753,0.02338903494717403,0.21849071313413315
176,2019-09-12,116.550003,118.470001,115.91999799999999,12283500,116.97296899999999,0.7142790000000048,1.03173799999999,2.490050999999994,0.006125079555417782,64.35740558148802,0.09987085926110861,0.1699581913118724,0.12032679105706645,-0.5471581853135936,0.20353099715726497,0.0424330241883073,0.06129224506109665,0.14792594254222546,0.10025672175021427,0.24699797818375613
177,2019-09-13,119.0,120.400002,118.75,16257200,119.274529,2.301560000000009,3.015839000000014,3.333297999999999,0.0194849286194797,73.9742469291786,0.2587552456636111,0.2949178262952561,0.29814657253241794,-0.22069044841354613,0.340259294014432,0.13672829685716703,0.17916132104547433,0.19802054191826368,0.4031248779779598,0.5520671524733567
178,2019-09-16,118.900002,119.870003,118.379997,11993900,118.21303600000002,-1.0614929999999845,1.2400670000000247,1.9543460000000294,-0.008939415997875505,71.73724116622574,0.2522702904283687,0.2606025686443223,0.27489787779466734,-0.5709508864752953,0.277199399848822,-0.06305989416560998,0.07366840269155706,0.11610142687986436,-0.24125581861225998,0.4811039873017702
179,2019-09-17,118.41999799999999,118.610001,117.239998,10735400,117.627724,-0.585312000000016,-1.6468050000000005,0.6547550000000086,-0.004963630559233996,72.736854117022,0.22114162332765464,0.1790226160959385,0.20326740790025788,-0.6743456185609359,0.24242789144145327,-0.034771508407368756,-0.09783140257297873,0.0388968942841883,-0.1511246502446761,0.5128140973559243
180,2019-09-18,118.32,120.08000200000001,117.75,10665600,118.80826599999999,1.1805419999999884,0.5952299999999724,-0.4662630000000121,0.009986227653025875,72.95485352447719,0.21465666809241224,0.2741991410745319,0.23531277189363742,-0.6800801853464565,0.3125601048220954,0.07013221338064213,0.03536070497327337,-0.027699189192336604,0.18778905835352028,0.5197295591820619
181,2019-09-19,119.699997,120.339996,119.089996,9382600,118.43128200000001,-0.3769839999999789,0.8035580000000095,0.2182459999999935,-0.0031780899979023704,73.00162082722836,0.30415064566964833,0.2910326843410225,0.31950981341440077,-0.7854877668052384,0.29016469463839467,-0.022395410183700726,0.0477368031969414,0.012965294789572646,-0.11064639520696957,0.5212131297140306
182,2019-09-20,119.739998,120.339996,118.870003,21862800,117.955101,-0.47618100000001107,-0.85316499999999,0.3273769999999985,-0.004028841577534705,61.81119774071561,0.30674474449527356,0.2910326843410225,0.3056868171104741,0.23984948816115947,0.2618763088801499,-0.028288385758244772,-0.0506837959419455,0.01944841743869663,-0.12993295758469953,0.1662261846737505
183,2019-09-23,117.779999,119.120003,117.68,9135100,117.93525700000001,-0.01984399999999198,-0.49602500000000305,-0.8730089999999819,-0.00016824765721712342,61.76621366886141,0.17963714458208369,0.2120431501582507,0.23091440584892275,-0.8058216533298279,0.2606974404939981,-0.0011788683861517768,-0.02946725414439655,-0.051862664328097274,-0.04241318419624689,0.16479918248450875
184,2019-09-24,118.75,119.260002,117.040001,11696500,116.397575,-1.5376820000000038,-1.5575259999999957,-2.033707000000007,-0.01312410265296721,56.15726407006082,0.24254253332125852,0.22110751019642638,0.190700836273904,-0.5953844131517113,0.16934868531580527,-0.09134875517819285,-0.09252762356434463,-0.1208160093225894,-0.3361227834665122,-0.013130093966432943
185,2019-09-25,117.269997,118.360001,117.120003,9389400,117.062248,0.6646729999999934,-0.8730090000000104,-0.8928530000000023,0.005694125758793757,49.784116140305976,0.14656308170198695,0.16283614326724827,0.1957276659926066,-0.784929098407795,0.20883477616589907,0.0394860908500938,-0.05186266432809905,-0.05304153271425083,0.09048698698921531,-0.21530156651783217
186,2019-09-26,117.879997,118.050003,116.949997,9899200,116.09996000000001,-0.9622879999999867,-0.2976149999999933,-1.835296999999997,-0.008254283332571489,44.74344488484918,0.1861220998173252,0.14276504645145494,0.1850455428812099,-0.743045400023004,0.1516683328291677,-0.057166443336731376,-0.017680352486637574,-0.10902910766483043,-0.22572384170765422,-0.37520369676736665
187,2019-09-27,117.959999,118.639999,117.279999,10207800,116.784477,0.6845169999999854,-0.2777710000000013,0.3869019999999921,0.005878614991350728,43.61542627383501,0.19131029746857653,0.18096486334359962,0.20578082275960963,-0.717691713633152,0.19233329206541416,0.04066495923624647,-0.01650148410048491,0.022984606749608893,0.09466936311041776,-0.4109871410193646
188,2019-09-30,118.360001,118.769997,117.220001,9755000,116.75471499999999,-0.029762000000005173,0.6547549999999802,-0.3075330000000065,-0.0002548779920513636,42.09420833764491,0.21725076691803835,0.18938169972273577,0.2020109203888838,-0.7548924563334921,0.19056522711335422,-0.0017680649520599445,0.03889689428418652,-0.018269549052544853,-0.04437709633768102,-0.45924380689640865
189,2019-10-01,118.400002,119.0,115.410004,11250300,114.631721,-2.1229939999999914,-2.1527559999999966,-1.4682390000000112,-0.018350717636526705,41.75731030597399,0.21984486574366446,0.2042734489628053,0.08828192973409266,-0.6320429188780624,0.0644449635277935,-0.12612026358556072,-0.12788832853762067,-0.0872233693013742,-0.4546102930029176,-0.4699310170338953
190,2019-10-02,114.809998,114.900002,112.93,12548700,112.349998,-2.2817229999999995,-4.404716999999991,-4.434478999999996,-0.0201055827061573,34.38245772225599,-0.012969942895908915,-0.06118457593593973,-0.06754614718528629,-0.5253701178133061,-0.0711048807907666,-0.1355498443185601,-0.2616701079041208,-0.26343817285618076,-0.49439313377596283,-0.7038789534592644
191,2019-10-03,112.269997,112.910004,110.519997,12735200,112.190002,-0.15999599999999248,-2.441718999999992,-4.564712999999983,-0.0014251004460509042,25.047692481140544,-0.17769116514505434,-0.1900287701605352,-0.21897579522615107,-0.5100478154422519,-0.08060972992959314,-0.009504849138826543,-0.14505469345738664,-0.27117495704294736,-0.07090607247503494,-1.0
192,2019-10-04,112.339996,114.940002,112.269997,9453100,114.620003,2.43000099999999,2.2700049999999976,-0.011718000000001894,0.02142845491325962,31.32315640413364,-0.17315167054004554,-0.058594740283348656,-0.10901664410828449,-0.779695690037628,0.06374883473576887,0.144358564665362,0.13485371552653547,-0.0006961287920246306,0.44718467403963036,-0.8009272974300005
193,2019-10-07,114.190002,115.5,114.07,6771600,114.370003,-0.25,2.18000099999999,2.0200049999999976,-0.002183502273253808,36.46794296307381,-0.05317721010154397,-0.0223371706388642,0.004084385542922675,-1.0,0.048897136663899055,-0.014851698071869812,0.1295068665934922,0.12000201745466565,-0.08809906335264746,-0.6377223811079669
194,2019-10-08,113.059998,113.059998,111.660004,10806300,111.82,-2.550003000000004,-2.800003000000004,-0.3700020000000137,-0.02254839742528073,29.540095906146732,-0.12645892929237323,-0.18031727493866878,-0.14734482266133675,-0.6685206789464171,-0.10259036188954607,-0.15148749855344512,-0.16633919662531493,-0.021980631959952923,-0.5497718125648658,-0.8574902346942092
195,2019-10-09,112.66999799999999,113.160004,112.07,7273700,112.629997,0.8099970000000098,-1.740005999999994,-1.990005999999994,0.0072176478252182425,28.346211868851896,-0.15175076054644254,-0.1738422973318441,-0.12158321573463926,-0.9587489114181962,-0.05447103835706546,0.04811932353248061,-0.10336817502096451,-0.11821987309283433,0.1250252753349653,-0.8953630875662735
196,2019-10-10,113.139999,115.400002,113.0,10994100,114.209999,1.5800019999999932,2.389999000000003,-0.1600040000000007,0.013930766882997528,38.35438509067811,-0.12127079649197015,-0.028811630278558376,-0.06314778114057251,-0.6530915723229104,0.03939181227073352,0.09386285062779898,0.14198217416027958,-0.009505324393165537,0.2772118742866142,-0.5778799316584331
197,2019-10-11,116.029999,117.989998,115.870003,15076500,116.139999,1.9300000000000068,3.510002,4.31999900000001,0.016757501026891056,47.148903259938656,0.06614815818561937,0.13887996924311263,0.11718541519413073,-0.31769335677549737,0.1540469213855653,0.11465510911483179,0.20851795974263077,0.25663728327511137,0.3412940172960017,-0.29889681244377586
198,2019-10-14,115.849998,116.870003,115.660004,8779000,116.449997,0.3099979999999931,2.239998,3.819999999999993,0.0026656192346141807,48.14882402102178,0.0544749404482765,0.06636489470003415,0.10399037989378712,-0.8350778027900557,0.17246290818109866,0.018415986795533357,0.13307109591036514,0.22693394653816412,0.021830658410672943,-0.2671769379122164
199,2019-10-15,118.849998,121.589996,117.870003,23379000,119.959999,3.510002,3.819999999999993,5.75,0.029696374976476297,58.938738548567,0.24902748855650092,0.3719650484844754,0.24285301647169266,0.3644161093675544,0.3809808679237294,0.20851795974263077,0.22693394653816412,0.3415890556529959,0.6346186557693221,0.07510491915138773
200,2019-10-16,119.959999,120.620003,119.379997,11087700,119.68,-0.27999899999998945,3.2300030000000106,3.5400010000000037,-0.0023368313185290223,65.56065063423571,0.3210119962073925,0.3091619871303948,0.33773167843344876,-0.6454016661463382,0.3643470254900283,-0.01663384243370114,0.19188411730892962,0.21030010410446298,-0.09157503714666168,0.2851677848217675
201,2019-10-17,120.75,121.57,119.879997,10818500,120.349998,0.6699979999999925,0.3899990000000031,3.900001000000003,0.005582633384716787,65.75370881535451,0.3722442320600754,0.37067038964174515,0.36914857875283946,-0.66751836211571,0.4041494575090532,0.03980243201902489,0.02316858958532375,0.23168654932795452,0.0879594517148101,0.2912920513843962
202,2019-10-18,120.0,121.019997,119.860001,10417400,120.559998,0.20999999999999375,0.8799979999999863,0.5999989999999968,0.00174339011810568,59.26329917120484,0.3236060950330186,0.33505995518095233,0.36789215407526576,-0.700471581853136,0.41662488388942354,0.012475426380370358,0.05227785839939525,0.03564401596569411,0.0009236982498857654,0.08540075721040097
203,2019-10-21,122.050003,123.769997,121.989998,12714600,123.550003,2.9900050000000107,3.2000050000000044,3.870002999999997,0.02449841898729647,66.69269565114254,0.4565505307928541,0.5131111562965502,0.5017279609344678,-0.5117402520580359,0.594251489862943,0.17762660597351942,0.19010203235388978,0.22990446437291467,0.5167808464462568,0.3210789562844596
204,2019-10-22,123.449997,125.099998,123.120003,12549100,124.790001,1.239998,4.230003000000011,4.440003000000004,0.009986375816939404,74.35773770683286,0.5473413308049286,0.5992232564910767,0.5727304698252933,-0.5253372549663977,0.6679157934858306,0.07366430362288767,0.2512909095964071,0.26376633597677746,0.1877924172336315,0.5642323957852633
205,2019-10-23,124.199997,125.150002,124.16999799999999,8828300,125.120003,0.33000199999999325,1.5699999999999932,4.560005000000004,0.002640968240757268,81.48130849110969,0.5959794678319854,0.6024608100403794,0.6387056463270095,-0.831027456908592,0.6875201537542823,0.019604360268451693,0.09326866389133937,0.2708952698648588,0.021271819682568728,0.7902090734263818
206,2019-10-24,125.290001,125.660004,124.07,8020500,125.029999,-0.09000399999999331,0.23999799999999993,1.4799959999999999,-0.0007196002651549561,81.40709039331092,0.6666671530480377,0.6354813441026907,0.6324223919307324,-0.8973939762401617,0.6821733048212408,-0.0053468489330414926,0.0142575113354102,0.08792181495829787,-0.05491236341577019,0.7878546981180845
207,2019-10-25,125.0,126.650002,124.75,9055700,126.029999,1.0,0.9099960000000067,1.239998,0.007966265405953752,81.75993259058163,0.647860341880059,0.6995796470125226,0.6751493763651046,-0.8123449284411508,0.7415800971087183,0.05940679228747747,0.05405994335443598,0.07366430362288767,0.14199645706836908,0.7990476952659216
208,2019-10-28,126.57,127.209999,126.400002,9522200,126.510002,0.4800029999999964,1.4800029999999964,1.389999000000003,0.003801406320823461,88.09464811069466,0.7496761753900296,0.7358371519111158,0.778825273086694,-0.7740186332341971,0.7700955356270844,0.028515438518366132,0.0879222308058436,0.08257538187280211,0.04757898378605713,1.0
209,2019-10-29,126.059998,127.41999799999999,125.940002,9797300,126.43,-0.08000199999999325,0.40000100000000316,1.4000010000000032,-0.000632576911798657,82.00412097840821,0.7166021125099329,0.7494337243413254,0.7499217247928556,-0.751417210272926,0.7653428734305017,-0.004752662196582769,0.023762776321783363,0.08316956860926084,-0.05293954153332263,0.8067939340934194
210,2019-10-30,126.050003,126.260002,124.91999799999999,8513300,125.730003,-0.6999970000000104,-0.7799990000000037,-0.29999600000000726,-0.0055520208580631105,76.30515867174049,0.7159539282704861,0.6743287493997654,0.6858309968060956,-0.8569069488489788,0.7237582970496437,-0.041584576380857996,-0.046337238577440765,-0.017821800059074633,-0.1644634749644881,0.6260092395824519
211,2019-10-31,125.489998,125.730003,123.860001,11589000,124.91999799999999,-0.8100050000000039,-1.5100020000000143,-1.5900040000000075,-0.006463258061112197,68.31956317574772,0.6796371283693707,0.6400134917488325,0.6192273566303896,-0.6042163032583513,0.675638498262825,-0.04811979878681871,-0.08970437516767671,-0.09445703736425948,-0.18512124813619296,0.3726870794161834
212,2019-11-01,126.199997,127.989998,126.019997,11682600,127.800003,2.8800050000000113,2.0700000000000074,1.370002999999997,0.02279304901298158,74.31042153445844,0.7256811665708005,0.7863388823907398,0.7549481146749546,-0.5965263970817792,0.8467303570847227,0.1710918588218977,0.12297206003507899,0.081387483654221,0.47812006088421755,0.5627314137980464
213,2019-11-04,129.080002,129.419998,128.559998,9159900,128.820007,1.0200040000000001,3.9000090000000114,3.0900040000000075,0.007949570040518961,71.98406556973518,0.912451937008945,0.8789255069708508,0.914546031131259,-0.8037841568215054,0.9073255228451185,0.06059516576039581,0.2316870245822935,0.1835672257954748,0.14161797266165632,0.4889338468420057
214,2019-11-05,129.389999,130.300003,128.83999599999999,13747600,129.100006,0.27999900000000366,1.3000030000000038,4.180008000000015,0.0021712088700645547,72.67119952402149,0.9325555057609121,0.9359022150572995,0.9321393696425151,-0.42687194991702127,0.9239593652788205,0.01663384243370203,0.07722900819409784,0.24832086701599554,0.010622361459636465,0.510731376871012
215,2019-11-06,128.690002,129.83999599999999,128.580002,11231100,129.300003,0.1999969999999962,0.47999599999999987,1.5,0.0015479646514715195,65.03602260582699,0.8871601057548739,0.9061186518312683,0.9158029584792367,-0.6336203355296669,0.9358405455159389,0.011881180237118372,0.0285150226708204,0.08911018843121621,-0.0035066026072288203,0.26852533085487673
216,2019-11-07,130.429993,131.28999299999998,129.919998,13528900,130.0,0.6999969999999962,0.8999939999999924,1.179992999999996,0.005399141475914689,72.58083889395328,1.0000000000000009,0.9999999999999991,1.0,-0.4448397114642042,0.977425121896796,0.04158457638085711,0.05346575661797548,0.07009959905167751,0.08379968495134454,0.5078649218878675
217,2019-11-08,129.880005,130.399994,129.25,9293400,130.380005,0.38000500000001125,1.0800020000000075,1.2799990000000037,0.0029188513902502554,65.57285029303185,0.9643328110570186,0.9423762214757536,0.9579014792396183,-0.7928161816658177,1.0,0.02257487810320402,0.06415945448406113,0.0760406347211795,0.027571438542791954,0.2855547871337527
